Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P030318824,2019332,20210132021155,202108,37.21,657,17.66
P477536369,2019333,20210132021155,202108,45.25,783,17.3
P190987978,2019334,20210132021155,202108,40.24,797,19.81
P092349527,2019335,20210132021155,202108,80.61,809,10.04
P792110838,2019304,20210132021156,202108,21.81,654,29.99
P070588002,2019306,20210132021156,202108,51.08,539,10.55
P154071507,2019301,20210132021156,202108,47.28,794,16.79
P035312044,2019319,20210132021156,202108,89.81,548,6.1
P434140509,2019320,20210132021156,202108,83.62,781,9.34
P541818640,2019304,20210132021157,202108,76.09,501,6.58
P987866646,2019306,20210132021157,202108,82.56,309,3.74
P155809729,2019301,20210132021157,202108,47.35,698,14.74
P143315636,2019319,20210132021157,202108,40.79,483,11.84
P554371275,2019320,20210132021157,202108,62.63,188,3.0
P535210536,2019304,20210132021158,202108,30.7,829,27.0
P990069840,2019306,20210132021158,202108,71.14,214,3.01
P205275183,2019301,20210132021158,202108,28.64,568,19.83
P214568458,2019319,20210132021158,202108,48.37,950,19.64
P481995347,2019320,20210132021158,202108,61.75,586,9.49
P011081576,2019306,20210132021165,202108,39.27,951,24.22
P100036564,2019304,20210132021165,202108,95.6,224,2.34
P605162875,2019301,20210132021165,202108,40.89,688,16.83
P169607931,2019319,20210132021165,202108,90.64,895,9.87
P732184624,2019320,20210132021165,202108,53.67,724,13.49
P889709740,2019306,20210132021166,202108,53.87,751,13.94
P354107014,2019304,20210132021166,202108,82.32,939,11.41
P225923603,2019301,20210132021166,202108,78.76,888,11.27
P206007542,2019319,20210132021166,202108,79.63,426,5.35
P810171072,2019320,20210132021166,202108,48.29,584,12.09
P570238775,2019302,20210132021167,202108,97.11,948,9.76
P400343993,2019303,20210132021167,202108,32.98,688,20.86
P140946855,2019304,20210132021167,202108,83.24,876,10.52
P933164917,2019306,20210132021167,202108,47.85,730,15.26
P620864608,2019313,20210132021167,202108,78.11,142,1.82
P032451982,2019319,20210132021167,202108,98.32,832,8.46
P810247053,2019320,20210132021167,202108,72.45,631,8.71
P261016832,2019317,20210132021167,202108,93.74,443,4.73
P955884607,2019318,20210132021167,202108,45.21,945,20.9
P981788116,2019329,20210132021167,202108,68.66,395,5.75
P325557989,2019331,20210132021167,202108,60.61,210,3.46
P685485256,2019332,20210132021167,202108,37.93,133,3.51
P747359342,2019333,20210132021167,202108,90.03,932,10.35
P140682815,2019327,20210132021167,202108,78.04,873,11.19
P597271729,2019309,20210132021167,202108,81.85,748,9.14
P660453937,2019302,20210132021168,202108,56.05,394,7.03
P573910206,2019303,20210132021168,202108,35.08,145,4.13
P598035199,2019304,20210132021168,202108,95.62,695,7.27
P518894556,2019306,20210132021168,202108,78.71,675,8.58
P556830580,2019313,20210132021168,202108,49.91,651,13.04
P408267040,2019319,20210132021168,202108,20.17,256,12.69
P984052546,2019320,20210132021168,202108,33.66,511,15.18
P892683337,2019317,20210132021168,202108,97.68,996,10.2
P006460593,2019318,20210132021168,202108,93.4,172,1.84
P146143045,2019329,20210132021168,202108,49.03,617,12.58
P629397012,2019331,20210132021168,202108,78.11,984,12.6
P515295969,2019332,20210132021168,202108,31.86,800,25.11
P995004580,2019333,20210132021168,202108,68.54,490,7.15
P085825026,2019327,20210132021168,202108,97.32,637,6.55
P809407635,2019309,20210132021168,202108,49.71,397,7.99
P663066270,2019305,20210142021151,202108,22.47,936,41.66
P254342748,2019306,20210142021151,202108,65.98,229,3.47
P970375191,2019307,20210142021151,202108,27.15,479,17.64
P807064112,2019309,20210142021151,202108,75.17,589,7.84
P778088059,2019310,20210142021151,202108,92.91,676,7.28
P204097060,2019311,20210142021151,202108,98.26,248,2.52
P302876253,2019312,20210142021151,202108,24.33,239,9.82
P676894979,2019316,20210142021151,202108,30.91,216,6.99
P112721890,2019317,20210142021151,202108,74.27,785,10.57
P056029369,2019323,20210142021151,202108,84.98,302,3.55
P278943780,2019325,20210142021151,202108,27.73,236,8.51
P224026917,2019326,20210142021151,202108,32.77,761,23.22
P816019554,2019335,20210142021151,202108,20.19,753,37.3
P638637710,2019328,20210142021151,202108,32.95,220,6.68
P888818280,2019330,20210142021151,202108,93.33,746,7.99
P093778203,2019332,20210142021151,202108,99.15,508,5.12
P551316157,2019333,20210142021151,202108,47.21,728,15.42
P314856618,2019305,20210142021152,202108,53.12,877,16.51
P365773110,2019306,20210142021152,202108,66.28,231,3.49
P550070906,2019307,20210142021152,202108,27.84,499,17.92
P011727312,2019309,20210142021152,202108,86.29,971,11.25
P264911107,2019310,20210142021152,202108,67.51,268,3.97
P359984740,2019311,20210142021152,202108,39.57,108,2.73
P753553476,2019312,20210142021152,202108,59.16,630,10.65
P816494540,2019316,20210142021152,202108,84.86,947,11.16
P325339309,2019317,20210142021152,202108,61.49,654,10.64
P827655449,2019323,20210142021152,202108,87.82,306,3.48
P825692838,2019325,20210142021152,202108,68.73,211,3.07
P797454903,2019326,20210142021152,202108,69.31,800,11.54
P362867386,2019335,20210142021152,202108,92.09,278,3.02
P800206026,2019328,20210142021152,202108,34.93,216,6.18
P095042738,2019330,20210142021152,202108,71.77,881,12.28
P142006660,2019332,20210142021152,202108,66.59,693,10.41
P775339542,2019333,20210142021152,202108,38.37,553,14.41
P209530799,2019301,20210142021153,202108,25.47,379,14.88
P967248533,2019302,20210142021153,202108,91.83,982,10.69
P078459065,2019305,20210142021153,202108,75.61,513,6.78
P151180851,2019319,20210142021153,202108,80.17,595,7.42
P984993495,2019331,20210142021153,202108,24.87,416,16.73
P662387966,2019316,20210142021153,202108,75.94,938,12.35
P229627813,2019311,20210142021153,202108,78.57,172,2.19
P591842816,2019301,20210142021154,202108,68.71,705,10.26
P152010283,2019302,20210142021154,202108,94.99,816,8.59
P510647966,2019305,20210142021154,202108,94.14,524,5.57
P014548043,2019319,20210142021154,202108,23.36,967,41.4
P644281680,2019331,20210142021154,202108,41.79,649,15.53
P249800191,2019316,20210142021154,202108,39.14,265,6.77
P752777025,2019311,20210142021154,202108,39.29,114,2.9
P079605121,2019305,20210142021161,202108,40.41,952,23.56
P622224955,2019314,20210142021161,202108,59.52,812,13.64
P355678038,2019317,20210142021161,202108,58.59,586,10.0
P637574401,2019321,20210142021161,202108,75.19,562,7.47
P593401298,2019305,20210142021162,202108,43.51,940,21.6
P766277011,2019314,20210142021162,202108,90.58,690,7.62
P566297434,2019317,20210142021162,202108,27.48,235,8.55
P790984957,2019321,20210142021162,202108,90.62,491,5.42
P744014838,2019305,20210162021159,202108,45.63,701,15.36
P633126884,2019314,20210162021159,202108,44.73,911,20.37
P792868944,2019321,20210162021159,202108,85.13,152,1.79
P345790846,2019322,20210162021159,202108,94.41,468,4.96
P267058216,2019305,20210162021160,202108,54.37,404,7.43
P509188113,2019314,20210162021160,202108,50.37,272,5.4
P463347424,2019321,20210162021160,202108,22.13,884,39.95
P253209536,2019322,20210162021160,202108,25.97,596,22.95
P677221543,2019302,20210172021169,202108,65.84,834,12.67
P895149349,2019312,20210172021169,202108,70.54,676,9.58
P143307322,2019317,20210172021169,202108,95.97,279,2.91
P917716114,2019322,20210172021169,202108,85.09,573,6.73
P001216034,2019302,20210172021170,202108,65.94,245,3.72
P477372923,2019312,20210172021170,202108,33.95,123,3.62
P503243963,2019317,20210172021170,202108,81.68,855,10.47
P472111213,2019322,20210172021170,202108,74.38,316,4.25
P382396810,2019301,20210132021155,202109,35.3,928,26.29
P898875307,2019303,20210132021155,202109,93.33,547,5.86
P237202755,2019304,20210132021155,202109,99.72,577,5.79
P904194585,2019306,20210132021155,202109,28.29,149,5.27
P652866717,2019307,20210132021155,202109,29.8,829,27.82
P284282096,2019309,20210132021155,202109,24.86,878,35.32
P475032721,2019311,20210132021155,202109,43.07,585,13.58
P054127549,2019313,20210132021155,202109,24.73,554,22.4
P598820160,2019315,20210132021155,202109,29.2,598,20.48
P887814739,2019316,20210132021155,202109,50.07,156,3.12
P863562284,2019318,20210132021155,202109,91.02,173,1.9
P036738206,2019319,20210132021155,202109,85.96,336,3.91
P783879245,2019320,20210132021155,202109,74.73,363,4.86
P383236612,2019323,20210132021155,202109,26.52,587,22.13
P523457067,2019324,20210132021155,202109,54.36,202,3.72
P555594849,2019325,20210132021155,202109,59.03,367,6.22
P267829537,2019326,20210132021155,202109,32.28,533,16.51
P840584184,2019327,20210132021155,202109,42.96,766,17.83
P359489757,2019328,20210132021155,202109,36.98,229,6.19
P441659967,2019329,20210132021155,202109,81.27,460,5.66
P938440928,2019330,20210132021155,202109,49.94,841,16.84
P963937054,2019331,20210132021155,202109,76.91,639,8.31
P119279693,2019332,20210132021155,202109,64.8,909,14.03
P572942333,2019333,20210132021155,202109,58.52,209,3.57
P410219048,2019334,20210132021155,202109,27.07,149,5.5
P861407736,2019335,20210132021155,202109,38.45,402,10.46
P731627504,2019304,20210132021156,202109,95.06,377,3.97
P575654544,2019306,20210132021156,202109,98.41,380,3.86
P598438972,2019301,20210132021156,202109,68.54,333,4.86
P939257358,2019319,20210132021156,202109,40.05,406,10.14
P875921748,2019320,20210132021156,202109,76.64,311,4.06
P961765281,2019304,20210132021157,202109,65.01,346,5.32
P076358146,2019306,20210132021157,202109,95.11,288,3.03
P357567461,2019301,20210132021157,202109,53.14,631,11.87
P611133525,2019319,20210132021157,202109,26.39,193,7.31
P032545011,2019320,20210132021157,202109,68.6,603,8.79
P237612018,2019304,20210132021158,202109,95.17,268,2.82
P842119443,2019306,20210132021158,202109,29.3,984,33.58
P741575669,2019301,20210132021158,202109,21.42,518,24.18
P179384108,2019319,20210132021158,202109,95.02,500,5.26
P383953755,2019320,20210132021158,202109,76.17,517,6.79
P695792819,2019306,20210132021165,202109,77.79,823,10.58
P750000952,2019304,20210132021165,202109,27.9,511,18.32
P517146124,2019301,20210132021165,202109,89.16,616,6.91
P662372733,2019319,20210132021165,202109,54.7,335,6.12
P630892843,2019320,20210132021165,202109,59.82,903,15.1
P791122762,2019306,20210132021166,202109,56.57,851,15.04
P269742123,2019304,20210132021166,202109,48.27,877,18.17
P638482074,2019301,20210132021166,202109,22.31,642,28.78
P020135812,2019319,20210132021166,202109,46.25,293,6.34
P544731712,2019320,20210132021166,202109,30.43,123,4.04
P156030619,2019302,20210132021167,202109,30.32,122,4.02
P410091409,2019303,20210132021167,202109,24.76,1000,40.39
P680116188,2019304,20210132021167,202109,71.6,897,12.53
P114975274,2019306,20210132021167,202109,23.02,898,39.01
P529394053,2019313,20210132021167,202109,78.53,316,4.02
P648929937,2019319,20210132021167,202109,96.31,544,5.65
P929764943,2019320,20210132021167,202109,20.25,705,34.81
P670291629,2019317,20210132021167,202109,97.43,340,3.49
P010649414,2019318,20210132021167,202109,93.73,967,10.32
P921959146,2019329,20210132021167,202109,70.91,162,2.28
P855822152,2019331,20210132021167,202109,71.73,299,4.17
P909618436,2019332,20210132021167,202109,21.21,512,24.14
P574368131,2019333,20210132021167,202109,73.04,935,12.8
P170485034,2019327,20210132021167,202109,32.09,248,7.73
P777382737,2019309,20210132021167,202109,46.2,744,16.1
P759292060,2019302,20210132021168,202109,48.87,790,16.17
P899387079,2019303,20210132021168,202109,59.71,324,5.43
P833304071,2019304,20210132021168,202109,62.75,535,8.53
P688110274,2019306,20210132021168,202109,66.61,451,6.77
P515636215,2019313,20210132021168,202109,71.29,108,1.51
P818028290,2019319,20210132021168,202109,43.22,939,21.73
P167744067,2019320,20210132021168,202109,35.44,665,18.76
P608271232,2019317,20210132021168,202109,54.52,433,7.94
P972064818,2019318,20210132021168,202109,98.49,708,7.19
P645438328,2019329,20210132021168,202109,94.56,998,10.55
P986451120,2019331,20210132021168,202109,45.38,739,16.28
P743834460,2019332,20210132021168,202109,78.25,327,4.18
P958841253,2019333,20210132021168,202109,83.78,116,1.38
P454861112,2019327,20210132021168,202109,88.17,110,1.25
P778508318,2019309,20210132021168,202109,96.12,800,8.32
P615535562,2019305,20210142021151,202109,67.96,864,12.71
P777957141,2019306,20210142021151,202109,43.33,202,4.66
P971222923,2019307,20210142021151,202109,89.48,638,7.13
P211086447,2019309,20210142021151,202109,63.55,183,2.88
P726267873,2019310,20210142021151,202109,76.24,928,12.17
P549678092,2019311,20210142021151,202109,81.13,958,11.81
P111714199,2019312,20210142021151,202109,80.84,413,5.11
P360665532,2019316,20210142021151,202109,27.98,998,35.67
P408055287,2019317,20210142021151,202109,30.99,362,11.68
P639307557,2019323,20210142021151,202109,70.66,630,8.92
P154998382,2019325,20210142021151,202109,60.58,732,12.08
P973178453,2019326,20210142021151,202109,61.12,910,14.89
P128847312,2019335,20210142021151,202109,44.12,959,21.74
P272613244,2019328,20210142021151,202109,66.21,595,8.99
P178499892,2019330,20210142021151,202109,42.3,545,12.88
P309959426,2019332,20210142021151,202109,74.31,473,6.37
P502219033,2019333,20210142021151,202109,85.22,714,8.38
P135696097,2019305,20210142021152,202109,70.11,758,10.81
P437057150,2019306,20210142021152,202109,81.2,441,5.43
P074100196,2019307,20210142021152,202109,64.12,329,5.13
P126334953,2019309,20210142021152,202109,81.86,938,11.46
P367125061,2019310,20210142021152,202109,23.94,692,28.91
P443330198,2019311,20210142021152,202109,27.69,848,30.62
P405607526,2019312,20210142021152,202109,62.39,891,14.28
P210365775,2019316,20210142021152,202109,77.9,460,5.91
P756170552,2019317,20210142021152,202109,46.12,412,8.93
P431672266,2019323,20210142021152,202109,73.8,800,10.84
P438914805,2019325,20210142021152,202109,30.83,382,12.39
P640905034,2019326,20210142021152,202109,45.97,706,15.36
P099277783,2019335,20210142021152,202109,29.25,277,9.47
P841441459,2019328,20210142021152,202109,54.06,370,6.84
P546528764,2019330,20210142021152,202109,46.5,862,18.54
P861230268,2019332,20210142021152,202109,36.27,646,17.81
P134889093,2019333,20210142021152,202109,57.88,279,4.82
P219489724,2019301,20210142021153,202109,34.05,392,11.51
P567759713,2019302,20210142021153,202109,46.04,367,7.97
P727423897,2019305,20210142021153,202109,37.19,288,7.74
P505717931,2019319,20210142021153,202109,23.83,509,21.36
P630424311,2019331,20210142021153,202109,97.36,133,1.37
P619092704,2019316,20210142021153,202109,32.79,570,17.38
P455094772,2019311,20210142021153,202109,40.84,537,13.15
P796264005,2019301,20210142021154,202109,42.5,981,23.08
P756045215,2019302,20210142021154,202109,32.35,279,8.62
P283715337,2019305,20210142021154,202109,55.5,546,9.84
P044163421,2019319,20210142021154,202109,62.23,240,3.86
P649344622,2019331,20210142021154,202109,47.03,557,11.84
P024000455,2019316,20210142021154,202109,39.03,467,11.97
P619758253,2019311,20210142021154,202109,53.42,323,6.05
P566316246,2019305,20210142021161,202109,27.41,542,19.77
P453704602,2019314,20210142021161,202109,27.91,951,34.07
P778969995,2019317,20210142021161,202109,54.05,477,8.83
P378497376,2019321,20210142021161,202109,29.23,661,22.61
P969273039,2019305,20210142021162,202109,25.57,494,19.32
P608134024,2019314,20210142021162,202109,42.22,100,2.37
P279452479,2019317,20210142021162,202109,27.61,859,31.11
P615765198,2019321,20210142021162,202109,31.08,197,6.34
P212271257,2019305,20210162021159,202109,33.01,617,18.69
P596956533,2019314,20210162021159,202109,27.84,948,34.05
P877764532,2019321,20210162021159,202109,36.79,697,18.95
P874071176,2019322,20210162021159,202109,57.38,531,9.25
P278027213,2019305,20210162021160,202109,98.11,413,4.21
P914483087,2019314,20210162021160,202109,95.66,797,8.33
P747918254,2019321,20210162021160,202109,82.15,190,2.31
P937307451,2019322,20210162021160,202109,91.62,395,4.31
P971591762,2019302,20210172021169,202109,84.53,163,1.93
P483370367,2019312,20210172021169,202109,29.9,859,28.73
P464917534,2019317,20210172021169,202109,67.23,590,8.78
P182518635,2019322,20210172021169,202109,83.16,191,2.3
P251634426,2019302,20210172021170,202109,97.5,184,1.89
P837212092,2019312,20210172021170,202109,75.62,968,12.8
P069662784,2019317,20210172021170,202109,75.11,854,11.37
P632052663,2019322,20210172021170,202109,44.38,363,8.18
P040918466,2019301,20210132021155,202110,50.78,742,14.61
P250553463,2019303,20210132021155,202110,54.85,853,15.55
P756345156,2019304,20210132021155,202110,89.32,375,4.2
P721554990,2019306,20210132021155,202110,54.28,414,7.63
P295129342,2019307,20210132021155,202110,74.25,646,8.7
P078262432,2019309,20210132021155,202110,35.86,273,7.61
P784629466,2019311,20210132021155,202110,73.23,330,4.51
P692691951,2019313,20210132021155,202110,24.03,921,38.33
P314355750,2019315,20210132021155,202110,52.14,853,16.36
P650367265,2019316,20210132021155,202110,77.98,945,12.12
P078748301,2019318,20210132021155,202110,69.02,682,9.88
P045541842,2019319,20210132021155,202110,76.2,765,10.04
P301808247,2019320,20210132021155,202110,27.11,309,11.4
P521339923,2019323,20210132021155,202110,43.0,130,3.02
P148649042,2019324,20210132021155,202110,35.54,337,9.48
P280801802,2019325,20210132021155,202110,62.78,129,2.05
P068502220,2019326,20210132021155,202110,70.49,111,1.57
P251030917,2019327,20210132021155,202110,78.1,735,9.41
