Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20220892028,2019326,20220012022004550722862,202208,45,8920,198.22
20220853804,2019327,20220012022004550722862,202208,21,6208,295.62
20220871375,2019328,20220012022004550722862,202208,71,1084,15.27
20220893030,2019329,20220012022004550722862,202208,24,9372,390.5
20220842121,2019330,20220012022004550722862,202208,99,5304,53.58
20220872319,2019331,20220012022004550722862,202208,48,5613,116.94
20220804726,2019332,20220012022004550722862,202208,58,5417,93.4
20220826519,2019333,20220012022004550722862,202208,41,4593,112.02
20220895138,2019334,20220012022004550722862,202208,96,3096,32.25
20220806423,2019335,20220012022004550722862,202208,95,2690,28.32
20220833143,2019302,20220012022004628991278,202208,25,857,34.28
20220892392,2019303,20220012022004628991278,202208,81,9043,111.64
20220847418,2019304,20220012022004628991278,202208,85,5597,65.85
20220807418,2019306,20220012022004628991278,202208,58,8756,150.97
20220862174,2019313,20220012022004628991278,202208,90,9807,108.97
20220838830,2019319,20220012022004628991278,202208,97,7124,73.44
20220870622,2019320,20220012022004628991278,202208,39,7498,192.26
20220870436,2019317,20220012022004628991278,202208,77,6902,89.64
20220855246,2019318,20220012022004628991278,202208,41,9764,238.15
20220870102,2019329,20220012022004628991278,202208,36,5551,154.19
20220862170,2019331,20220012022004628991278,202208,88,947,10.76
20220870306,2019332,20220012022004628991278,202208,82,3731,45.5
20220813739,2019333,20220012022004628991278,202208,40,8936,223.4
20220834735,2019327,20220012022004628991278,202208,86,4048,47.07
20220844726,2019309,20220012022004628991278,202208,21,5947,283.19
20220847616,2019310,20220012022004628991278,202208,92,7455,81.03
20220868036,2019306,20220012022004788846549,202208,87,2670,30.69
20220801899,2019304,20220012022004788846549,202208,48,2156,44.92
20220891994,2019301,20220012022004788846549,202208,68,1723,25.34
20220881730,2019319,20220012022004788846549,202208,100,4166,41.66
20220803776,2019320,20220012022004788846549,202208,97,7845,80.88
20220834451,2019302,20220012022006191679494,202208,76,1684,22.16
20220822322,2019303,20220012022006191679494,202208,50,7337,146.74
20220848153,2019304,20220012022006191679494,202208,40,2150,53.75
20220820752,2019306,20220012022006191679494,202208,90,2993,33.26
20220826154,2019313,20220012022006191679494,202208,50,7634,152.68
20220839669,2019319,20220012022006191679494,202208,22,5505,250.23
20220893662,2019320,20220012022006191679494,202208,26,5898,226.85
20220851423,2019317,20220012022006191679494,202208,36,4965,137.92
20220862285,2019318,20220012022006191679494,202208,67,3285,49.03
20220892641,2019329,20220012022006191679494,202208,41,8955,218.41
20220892633,2019331,20220012022006191679494,202208,73,9129,125.05
20220813872,2019332,20220012022006191679494,202208,91,4686,51.49
20220897619,2019333,20220012022006191679494,202208,57,1835,32.19
20220879606,2019327,20220012022006191679494,202208,47,6975,148.4
20220812509,2019309,20220012022006191679494,202208,42,3118,74.24
20220875495,2019310,20220012022006191679494,202208,90,3620,40.22
20220824473,2019301,20220012022006311536727,202208,48,6513,135.69
20220817979,2019303,20220012022006311536727,202208,87,2405,27.64
20220862759,2019304,20220012022006311536727,202208,60,2479,41.32
20220875235,2019306,20220012022006311536727,202208,58,3746,64.59
20220888309,2019307,20220012022006311536727,202208,40,9804,245.1
20220851285,2019308,20220012022006311536727,202208,24,5248,218.67
20220891177,2019309,20220012022006311536727,202208,33,4368,132.36
20220809729,2019310,20220012022006311536727,202208,26,3031,116.58
20220818216,2019311,20220012022006311536727,202208,50,4049,80.98
20220852868,2019313,20220012022006311536727,202208,28,4139,147.82
20220883459,2019315,20220012022006311536727,202208,23,712,30.96
20220817725,2019316,20220012022006311536727,202208,36,9432,262.0
20220884810,2019318,20220012022006311536727,202208,27,3336,123.56
20220803209,2019319,20220012022006311536727,202208,50,9787,195.74
20220847575,2019320,20220012022006311536727,202208,47,6754,143.7
20220840661,2019323,20220012022006311536727,202208,75,9170,122.27
20220807815,2019324,20220012022006311536727,202208,80,1345,16.81
20220841221,2019325,20220012022006311536727,202208,35,2064,58.97
20220827320,2019326,20220012022006311536727,202208,30,968,32.27
20220882632,2019327,20220012022006311536727,202208,54,8736,161.78
20220806713,2019328,20220012022006311536727,202208,88,8975,101.99
20220885938,2019329,20220012022006311536727,202208,58,3089,53.26
20220827923,2019330,20220012022006311536727,202208,78,3102,39.77
20220836709,2019331,20220012022006311536727,202208,51,8933,175.16
20220877494,2019332,20220012022006311536727,202208,59,7029,119.14
20220826485,2019333,20220012022006311536727,202208,60,5247,87.45
20220813712,2019334,20220012022006311536727,202208,40,3493,87.33
20220877604,2019335,20220012022006311536727,202208,34,9730,286.18
20220819577,2019305,20220022022001173825378,202208,52,4843,93.13
20220836674,2019314,20220022022001173825378,202208,94,7050,75.0
20220895117,2019317,20220022022001173825378,202208,61,9438,154.72
20220894224,2019321,20220022022001173825378,202208,43,6113,142.16
20220897404,2019301,20220022022002991892520,202208,58,5429,93.6
20220833537,2019302,20220022022002991892520,202208,54,987,18.28
20220831508,2019305,20220022022002991892520,202208,90,7906,87.84
20220805540,2019319,20220022022002991892520,202208,32,1090,34.06
20220835695,2019331,20220022022002991892520,202208,83,8525,102.71
20220816240,2019316,20220022022002991892520,202208,85,3278,38.56
20220820860,2019311,20220022022002991892520,202208,45,7710,171.33
20220826052,2019305,20220022022003675883451,202208,82,6460,78.78
20220821299,2019306,20220022022003675883451,202208,80,7957,99.46
20220873422,2019307,20220022022003675883451,202208,90,3723,41.37
20220822651,2019308,20220022022003675883451,202208,93,9186,98.77
20220848160,2019309,20220022022003675883451,202208,75,625,8.33
20220883895,2019310,20220022022003675883451,202208,52,4647,89.37
20220800114,2019311,20220022022003675883451,202208,47,3343,71.13
20220863965,2019312,20220022022003675883451,202208,90,3504,38.93
20220842707,2019316,20220022022003675883451,202208,96,1151,11.99
20220825697,2019317,20220022022003675883451,202208,52,8303,159.67
20220871500,2019323,20220022022003675883451,202208,52,4866,93.58
20220831335,2019325,20220022022003675883451,202208,54,9515,176.2
20220805994,2019326,20220022022003675883451,202208,42,451,10.74
20220812192,2019335,20220022022003675883451,202208,28,6020,215.0
20220844831,2019328,20220022022003675883451,202208,69,7294,105.71
20220882020,2019330,20220022022003675883451,202208,34,7708,226.71
20220850730,2019332,20220022022003675883451,202208,84,5261,62.63
20220887538,2019333,20220022022003675883451,202208,60,985,16.42
20220820163,2019305,20220022022004855867649,202208,89,3604,40.49
20220851476,2019306,20220022022004855867649,202208,69,4015,58.19
20220876500,2019307,20220022022004855867649,202208,75,8083,107.77
20220829024,2019308,20220022022004855867649,202208,48,7305,152.19
20220894758,2019309,20220022022004855867649,202208,24,6394,266.42
20220800596,2019310,20220022022004855867649,202208,75,3069,40.92
20220889990,2019311,20220022022004855867649,202208,34,4404,129.53
20220846500,2019312,20220022022004855867649,202208,68,1174,17.26
20220898945,2019316,20220022022004855867649,202208,72,4009,55.68
20220870352,2019317,20220022022004855867649,202208,59,2693,45.64
20220836097,2019323,20220022022004855867649,202208,27,3310,122.59
20220840639,2019325,20220022022004855867649,202208,80,9447,118.09
20220816372,2019326,20220022022004855867649,202208,99,1999,20.19
20220839171,2019335,20220022022004855867649,202208,72,9025,125.35
20220812023,2019328,20220022022004855867649,202208,68,110,1.62
20220899388,2019330,20220022022004855867649,202208,39,578,14.82
20220855189,2019332,20220022022004855867649,202208,91,7290,80.11
20220882085,2019333,20220022022004855867649,202208,90,9091,101.01
20220877069,2019301,20220022022005296209201,202208,59,5525,93.64
20220806646,2019302,20220022022005296209201,202208,46,6877,149.5
20220883276,2019305,20220022022005296209201,202208,84,4333,51.58
20220824656,2019319,20220022022005296209201,202208,61,6483,106.28
20220828277,2019331,20220022022005296209201,202208,64,1627,25.42
20220847606,2019316,20220022022005296209201,202208,69,8189,118.68
20220802540,2019311,20220022022005296209201,202208,27,4334,160.52
20220882214,2019322,20220032022001742311132,202208,100,5190,51.9
20220872780,2019321,20220032022001742311132,202208,68,7492,110.18
20220835545,2019305,20220042022002666685578,202208,67,2886,43.07
20220814495,2019314,20220042022002666685578,202208,58,3951,68.12
20220822186,2019321,20220042022002666685578,202208,66,1084,16.42
20220803686,2019322,20220042022002666685578,202208,27,5857,216.93
20220810643,2019302,20220052022002500112261,202208,22,3054,138.82
20220870704,2019312,20220052022002500112261,202208,80,3024,37.8
20220884797,2019317,20220052022002500112261,202208,75,8646,115.28
20220877174,2019322,20220052022002500112261,202208,87,7481,85.99
20220827054,2019302,20220052022005657331628,202208,56,7443,132.91
20220886373,2019312,20220052022005657331628,202208,69,814,11.8
20220825781,2019317,20220052022005657331628,202208,46,8619,187.37
20220882746,2019322,20220052022005657331628,202208,52,8850,170.19
20220982523,2019302,20220012022002525877845,202209,88,2402,27.3
20220935283,2019303,20220012022002525877845,202209,58,1917,33.05
20220930806,2019304,20220012022002525877845,202209,32,5598,174.94
20220943969,2019306,20220012022002525877845,202209,58,5234,90.24
20220988624,2019313,20220012022002525877845,202209,63,8026,127.4
20220901227,2019319,20220012022002525877845,202209,72,6929,96.24
20220947611,2019320,20220012022002525877845,202209,94,8738,92.96
20220935957,2019317,20220012022002525877845,202209,89,5246,58.94
20220943422,2019318,20220012022002525877845,202209,30,5727,190.9
20220928819,2019329,20220012022002525877845,202209,84,6827,81.27
20220960978,2019331,20220012022002525877845,202209,70,3667,52.39
20220953772,2019332,20220012022002525877845,202209,39,6618,169.69
20220976429,2019333,20220012022002525877845,202209,21,6807,324.14
20220975121,2019327,20220012022002525877845,202209,44,3378,76.77
20220923819,2019309,20220012022002525877845,202209,92,5624,61.13
20220945985,2019310,20220012022002525877845,202209,33,3899,118.15
20220959921,2019301,20220012022002885589210,202209,49,2585,52.76
20220929664,2019303,20220012022002885589210,202209,96,5055,52.66
20220912762,2019304,20220012022002885589210,202209,55,3647,66.31
20220953734,2019306,20220012022002885589210,202209,68,4635,68.16
20220955315,2019307,20220012022002885589210,202209,48,2640,55.0
20220993144,2019308,20220012022002885589210,202209,38,1897,49.92
20220994467,2019309,20220012022002885589210,202209,67,1041,15.54
20220905619,2019310,20220012022002885589210,202209,62,1823,29.4
20220929551,2019311,20220012022002885589210,202209,50,7286,145.72
20220971314,2019313,20220012022002885589210,202209,64,7266,113.53
20220932480,2019315,20220012022002885589210,202209,83,4430,53.37
20220966390,2019316,20220012022002885589210,202209,40,6378,159.45
20220968857,2019318,20220012022002885589210,202209,47,996,21.19
20220943673,2019319,20220012022002885589210,202209,29,1597,55.07
20220920105,2019320,20220012022002885589210,202209,96,4891,50.95
20220961819,2019323,20220012022002885589210,202209,63,9433,149.73
20220912019,2019324,20220012022002885589210,202209,80,2770,34.62
20220941692,2019325,20220012022002885589210,202209,93,7329,78.81
20220968873,2019326,20220012022002885589210,202209,27,6107,226.19
20220913854,2019327,20220012022002885589210,202209,52,9613,184.87
20220999596,2019328,20220012022002885589210,202209,60,3415,56.92
20220965456,2019329,20220012022002885589210,202209,92,3028,32.91
20220930924,2019330,20220012022002885589210,202209,22,7663,348.32
20220967656,2019331,20220012022002885589210,202209,72,5784,80.33
20220948413,2019332,20220012022002885589210,202209,86,7040,81.86
20220965920,2019333,20220012022002885589210,202209,51,6494,127.33
20220984211,2019334,20220012022002885589210,202209,55,9531,173.29
20220960865,2019335,20220012022002885589210,202209,48,8762,182.54
20220994477,2019306,20220012022003175607280,202209,76,8584,112.95
20220965228,2019304,20220012022003175607280,202209,52,2003,38.52
20220901080,2019301,20220012022003175607280,202209,96,3438,35.81
20220986392,2019319,20220012022003175607280,202209,63,1565,24.84
20220987831,2019320,20220012022003175607280,202209,84,157,1.87
20220953167,2019304,20220012022003406505473,202209,41,4287,104.56
20220962442,2019306,20220012022003406505473,202209,76,2970,39.08
20220916650,2019301,20220012022003406505473,202209,43,4782,111.21
20220995611,2019319,20220012022003406505473,202209,53,8185,154.43
20220956456,2019320,20220012022003406505473,202209,75,7355,98.07
20220962361,2019301,20220012022004550722862,202209,80,2777,34.71
20220925599,2019303,20220012022004550722862,202209,51,7291,142.96
20220974914,2019304,20220012022004550722862,202209,65,5003,76.97
20220904779,2019306,20220012022004550722862,202209,79,5063,64.09
20220996204,2019307,20220012022004550722862,202209,90,5967,66.3
20220978947,2019308,20220012022004550722862,202209,91,4252,46.73
20220972087,2019309,20220012022004550722862,202209,95,841,8.85
20220964692,2019310,20220012022004550722862,202209,80,2319,28.99
20220979316,2019311,20220012022004550722862,202209,70,2018,28.83
20220907344,2019313,20220012022004550722862,202209,72,9930,137.92
20220974238,2019315,20220012022004550722862,202209,32,4222,131.94
20220987767,2019316,20220012022004550722862,202209,84,4040,48.1
20220981406,2019318,20220012022004550722862,202209,68,8219,120.87
20220926044,2019319,20220012022004550722862,202209,99,3796,38.34
20220940452,2019320,20220012022004550722862,202209,90,9300,103.33
20220968431,2019323,20220012022004550722862,202209,83,862,10.39
20220978519,2019324,20220012022004550722862,202209,79,9369,118.59
20220902190,2019325,20220012022004550722862,202209,64,5387,84.17
20220916346,2019326,20220012022004550722862,202209,75,2557,34.09
20220955848,2019327,20220012022004550722862,202209,39,2479,63.56
20220931648,2019328,20220012022004550722862,202209,53,9775,184.43
20220970357,2019329,20220012022004550722862,202209,36,3401,94.47
20220913681,2019330,20220012022004550722862,202209,92,4655,50.6
20220949429,2019331,20220012022004550722862,202209,71,719,10.13
20220928217,2019332,20220012022004550722862,202209,68,8145,119.78
20220900074,2019333,20220012022004550722862,202209,97,8653,89.21
20220936502,2019334,20220012022004550722862,202209,37,2254,60.92
20220976965,2019335,20220012022004550722862,202209,94,3969,42.22
