Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20211133219,2019303,20210012021004,202111,30,7491,249.7
20211195108,2019304,20210012021004,202111,70,2254,32.2
20211196369,2019306,20210012021004,202111,27,2006,74.3
20211101300,2019307,20210012021004,202111,31,6955,224.35
20211161396,2019308,20210012021004,202111,48,5659,117.9
20211166893,2019309,20210012021004,202111,69,5670,82.17
20211196602,2019310,20210012021004,202111,59,1408,23.86
20211172713,2019311,20210012021004,202111,45,8505,189.0
20211120318,2019313,20210012021004,202111,74,8221,111.09
20211173539,2019315,20210012021004,202111,41,2411,58.8
20211169483,2019316,20210012021004,202111,22,473,21.5
20211191743,2019318,20210012021004,202111,66,3993,60.5
20211143900,2019319,20210012021004,202111,66,9981,151.23
20211127022,2019320,20210012021004,202111,57,9405,165.0
20211167900,2019323,20210012021004,202111,44,9010,204.77
20211165772,2019324,20210012021004,202111,37,6034,163.08
20211111095,2019325,20210012021004,202111,37,6854,185.24
20211158901,2019326,20210012021004,202111,43,5294,123.12
20211138270,2019327,20210012021004,202111,92,7725,83.97
20211100973,2019328,20210012021004,202111,22,8722,396.45
20211176445,2019329,20210012021004,202111,23,5131,223.09
20211116698,2019330,20210012021004,202111,81,5825,71.91
20211105170,2019331,20210012021004,202111,89,7145,80.28
20211152069,2019332,20210012021004,202111,45,8826,196.13
20211122461,2019333,20210012021004,202111,98,1073,10.95
20211184129,2019334,20210012021004,202111,78,668,8.56
20211106887,2019335,20210012021004,202111,47,4072,86.64
20211194590,2019301,20210012021006,202111,68,1946,28.62
20211116118,2019303,20210012021006,202111,57,620,10.88
20211180899,2019304,20210012021006,202111,98,2457,25.07
20211100794,2019306,20210012021006,202111,84,3913,46.58
20211118786,2019307,20210012021006,202111,24,8767,365.29
20211144756,2019308,20210012021006,202111,93,7175,77.15
20211112742,2019309,20210012021006,202111,88,9217,104.74
20211149631,2019310,20210012021006,202111,69,6589,95.49
20211175033,2019311,20210012021006,202111,88,9787,111.22
20211116305,2019313,20210012021006,202111,45,4239,94.2
20211129867,2019315,20210012021006,202111,86,4545,52.85
20211198121,2019316,20210012021006,202111,92,4555,49.51
20211159091,2019318,20210012021006,202111,20,1941,97.05
20211124880,2019319,20210012021006,202111,72,2326,32.31
20211186868,2019320,20210012021006,202111,98,7603,77.58
20211194778,2019323,20210012021006,202111,45,4689,104.2
20211150970,2019324,20210012021006,202111,20,5659,282.95
20211169004,2019325,20210012021006,202111,31,3354,108.19
20211106301,2019326,20210012021006,202111,41,1477,36.02
20211196779,2019327,20210012021006,202111,69,7398,107.22
20211193071,2019328,20210012021006,202111,37,5788,156.43
20211134533,2019329,20210012021006,202111,73,8608,117.92
20211130051,2019330,20210012021006,202111,64,5236,81.81
20211112906,2019331,20210012021006,202111,31,7303,235.58
20211124507,2019332,20210012021006,202111,20,9785,489.25
20211177120,2019333,20210012021006,202111,36,7289,202.47
20211137062,2019334,20210012021006,202111,85,2939,34.58
20211169800,2019335,20210012021006,202111,63,2183,34.65
20211160010,2019305,20210022021003,202111,63,1603,25.44
20211106522,2019306,20210022021003,202111,30,662,22.07
20211171586,2019307,20210022021003,202111,87,1079,12.4
20211199670,2019308,20210022021003,202111,25,1947,77.88
20211111619,2019309,20210022021003,202111,20,5734,286.7
20211161396,2019310,20210022021003,202111,32,4621,144.41
20211139064,2019311,20210022021003,202111,55,4859,88.35
20211165805,2019312,20210022021003,202111,56,2386,42.61
20211120909,2019316,20210022021003,202111,86,5936,69.02
20211158228,2019317,20210022021003,202111,28,4748,169.57
20211177793,2019323,20210022021003,202111,78,7031,90.14
20211171529,2019325,20210022021003,202111,82,9727,118.62
20211173678,2019326,20210022021003,202111,22,4035,183.41
20211142230,2019335,20210022021003,202111,46,6306,137.09
20211155174,2019328,20210022021003,202111,20,3592,179.6
20211156014,2019330,20210022021003,202111,51,3405,66.76
20211131128,2019332,20210022021003,202111,35,7117,203.34
20211134508,2019333,20210022021003,202111,48,5699,118.73
20211128213,2019305,20210022021004,202111,54,5523,102.28
20211117014,2019306,20210022021004,202111,68,5850,86.03
20211196149,2019307,20210022021004,202111,76,7306,96.13
20211174877,2019308,20210022021004,202111,92,8286,90.07
20211106550,2019309,20210022021004,202111,33,5216,158.06
20211138021,2019310,20210022021004,202111,53,3848,72.6
20211187272,2019311,20210022021004,202111,35,4507,128.77
20211167476,2019312,20210022021004,202111,74,8996,121.57
20211169452,2019316,20210022021004,202111,79,3152,39.9
20211158058,2019317,20210022021004,202111,100,6545,65.45
20211132576,2019323,20210022021004,202111,63,5394,85.62
20211187845,2019325,20210022021004,202111,20,4770,238.5
20211164989,2019326,20210022021004,202111,95,3521,37.06
20211173890,2019335,20210022021004,202111,63,6016,95.49
20211108158,2019328,20210022021004,202111,59,545,9.24
20211153197,2019330,20210022021004,202111,91,2236,24.57
20211101340,2019332,20210022021004,202111,67,9369,139.84
20211177568,2019333,20210022021004,202111,31,5021,161.97
20211190191,2019302,20210052021002,202111,74,308,4.16
20211157971,2019312,20210052021002,202111,65,6103,93.89
20211180804,2019317,20210052021002,202111,57,2418,42.42
20211100121,2019322,20210052021002,202111,55,2976,54.11
20211199539,2019302,20210052021005,202111,59,5618,95.22
20211111712,2019312,20210052021005,202111,71,4878,68.7
20211139779,2019317,20210052021005,202111,70,8469,120.99
20211138905,2019322,20210052021005,202111,91,3278,36.02
20211159170,2019302,20210012021002,202111,92,6536,71.04
20211102903,2019303,20210012021002,202111,28,4085,145.89
20211103875,2019304,20210012021002,202111,37,5395,145.81
20211105484,2019306,20210012021002,202111,27,917,33.96
20211141310,2019313,20210012021002,202111,28,1156,41.29
20211193331,2019319,20210012021002,202111,98,7053,71.97
20211106023,2019320,20210012021002,202111,82,3234,39.44
20211153633,2019317,20210012021002,202111,95,5098,53.66
20211141035,2019318,20210012021002,202111,53,3823,72.13
20211143493,2019329,20210012021002,202111,46,2868,62.35
20211110921,2019331,20210012021002,202111,44,6829,155.2
20211198539,2019332,20210012021002,202111,34,9343,274.79
20211138215,2019333,20210012021002,202111,57,8288,145.4
20211133225,2019327,20210012021002,202111,87,4633,53.25
20211190529,2019309,20210012021002,202111,87,4622,53.13
20211194018,2019310,20210012021002,202111,97,9252,95.38
20211148281,2019302,20210012021004,202111,44,3038,69.05
20211184495,2019303,20210012021004,202111,55,3881,70.56
20211142492,2019304,20210012021004,202111,20,7893,394.65
20211149582,2019306,20210012021004,202111,34,4168,122.59
20211120929,2019313,20210012021004,202111,41,6858,167.27
20211116338,2019319,20210012021004,202111,45,7612,169.16
20211182466,2019320,20210012021004,202111,21,5188,247.05
20211180021,2019317,20210012021004,202111,53,7445,140.47
20211126454,2019318,20210012021004,202111,50,6101,122.02
20211131272,2019329,20210012021004,202111,99,9880,99.8
20211132312,2019331,20210012021004,202111,58,5201,89.67
20211138877,2019332,20210012021004,202111,82,1044,12.73
20211130627,2019333,20210012021004,202111,56,1202,21.46
20211144630,2019327,20210012021004,202111,90,8366,92.96
20211188278,2019309,20210012021004,202111,53,6383,120.43
20211140869,2019310,20210012021004,202111,67,4769,71.18
20211155064,2019302,20210012021006,202111,58,6753,116.43
20211198807,2019303,20210012021006,202111,87,4100,47.13
20211167090,2019304,20210012021006,202111,70,2586,36.94
20211159587,2019306,20210012021006,202111,28,4403,157.25
20211133364,2019313,20210012021006,202111,94,455,4.84
20211148891,2019319,20210012021006,202111,68,2047,30.1
20211161383,2019320,20210012021006,202111,60,1549,25.82
20211188197,2019317,20210012021006,202111,54,4094,75.81
20211135344,2019318,20210012021006,202111,63,3978,63.14
20211182645,2019329,20210012021006,202111,46,1541,33.5
20211136145,2019331,20210012021006,202111,22,2304,104.73
20211180387,2019332,20210012021006,202111,75,1640,21.87
20211113518,2019333,20210012021006,202111,53,5005,94.43
20211121241,2019327,20210012021006,202111,59,9818,166.41
20211172872,2019309,20210012021006,202111,91,9691,106.49
20211138269,2019310,20210012021006,202111,68,4822,70.91
20211192616,2019305,20210042021002,202111,83,6293,75.82
20211197958,2019314,20210042021002,202111,52,5815,111.83
20211183607,2019321,20210042021002,202111,50,290,5.8
20211142319,2019322,20210042021002,202111,29,1707,58.86
20211164001,2019304,20210012021003,202111,55,742,13.49
20211143166,2019306,20210012021003,202111,65,1903,29.28
20211158394,2019301,20210012021003,202111,81,6248,77.14
20211169470,2019319,20210012021003,202111,25,4936,197.44
20211121570,2019320,20210012021003,202111,37,5091,137.59
20211136138,2019322,20210032021001,202111,34,3631,106.79
20211180588,2019321,20210032021001,202111,67,2161,32.25
20211192101,2019305,20210022021001,202111,28,7921,282.89
20211132087,2019314,20210022021001,202111,20,9842,492.1
20211117379,2019317,20210022021001,202111,34,1479,43.5
20211128943,2019321,20210022021001,202111,68,2975,43.75
20211195125,2019306,20210012021003,202111,53,3654,68.94
20211123203,2019304,20210012021003,202111,71,7612,107.21
20211197858,2019301,20210012021003,202111,95,3433,36.14
20211113262,2019319,20210012021003,202111,92,1197,13.01
20211127784,2019320,20210012021003,202111,49,5618,114.65
20211175979,2019306,20210012021004,202111,26,8167,314.12
20211193560,2019304,20210012021004,202111,83,6847,82.49
20211188618,2019301,20210012021004,202111,37,8372,226.27
20211136837,2019319,20210012021004,202111,87,6587,75.71
20211129122,2019320,20210012021004,202111,96,9173,95.55
20211162496,2019301,20210022021002,202111,31,4709,151.9
20211116686,2019302,20210022021002,202111,44,4990,113.41
20211124787,2019305,20210022021002,202111,75,381,5.08
20211150688,2019319,20210022021002,202111,89,2486,27.93
20211164279,2019331,20210022021002,202111,45,8753,194.51
20211108239,2019316,20210022021002,202111,79,3540,44.81
20211121972,2019311,20210022021002,202111,96,3860,40.21
20211183222,2019301,20210022021005,202111,70,9489,135.56
20211149397,2019302,20210022021005,202111,21,4360,207.62
20211159818,2019305,20210022021005,202111,37,4123,111.43
20211101249,2019319,20210022021005,202111,53,3892,73.43
20211119237,2019331,20210022021005,202111,40,4156,103.9
20211177569,2019316,20210022021005,202111,36,5246,145.72
20211178616,2019311,20210022021005,202111,74,5618,75.92
20211202715,2019301,20210012021002,202112,69,8079,117.09
20211229270,2019303,20210012021002,202112,39,3396,87.08
20211276041,2019304,20210012021002,202112,95,3816,40.17
20211208915,2019306,20210012021002,202112,38,9583,252.18
20211261510,2019307,20210012021002,202112,59,5798,98.27
20211227136,2019308,20210012021002,202112,32,1910,59.69
20211238720,2019309,20210012021002,202112,100,5589,55.89
20211246525,2019310,20210012021002,202112,59,7475,126.69
20211248005,2019311,20210012021002,202112,54,7151,132.43
20211262757,2019313,20210012021002,202112,39,3934,100.87
20211239043,2019315,20210012021002,202112,55,7325,133.18
20211277138,2019316,20210012021002,202112,65,4748,73.05
20211295537,2019318,20210012021002,202112,55,4184,76.07
20211235649,2019319,20210012021002,202112,86,3673,42.71
20211267181,2019320,20210012021002,202112,79,9575,121.2
20211233111,2019323,20210012021002,202112,26,3803,146.27
20211245449,2019324,20210012021002,202112,47,4118,87.62
20211215926,2019325,20210012021002,202112,25,2661,106.44
20211204769,2019326,20210012021002,202112,28,6651,237.54
20211237533,2019327,20210012021002,202112,40,3403,85.08
20211267083,2019328,20210012021002,202112,74,1904,25.73
20211200131,2019329,20210012021002,202112,72,8052,111.83
20211201483,2019330,20210012021002,202112,65,3814,58.68
20211272622,2019331,20210012021002,202112,99,9285,93.79
20211201285,2019332,20210012021002,202112,68,7265,106.84
20211252745,2019333,20210012021002,202112,92,6011,65.34
20211256069,2019334,20210012021002,202112,39,6314,161.9
20211284568,2019335,20210012021002,202112,73,4821,66.04
20211219093,2019301,20210012021004,202112,89,9282,104.29
20211232151,2019303,20210012021004,202112,97,251,2.59
20211297658,2019304,20210012021004,202112,43,5613,130.53
20211227651,2019306,20210012021004,202112,79,4901,62.04
20211210827,2019307,20210012021004,202112,33,9212,279.15
20211282549,2019308,20210012021004,202112,58,1187,20.47
20211237395,2019309,20210012021004,202112,98,7944,81.06
20211278751,2019310,20210012021004,202112,43,5524,128.47
20211289221,2019311,20210012021004,202112,71,2214,31.18
20211290046,2019313,20210012021004,202112,57,2171,38.09
20211265477,2019315,20210012021004,202112,93,9970,107.2
20211239227,2019316,20210012021004,202112,60,1750,29.17
20211255603,2019318,20210012021004,202112,74,9468,127.95
20211250529,2019319,20210012021004,202112,61,3649,59.82
20211291764,2019320,20210012021004,202112,25,489,19.56
20211267636,2019323,20210012021004,202112,45,4161,92.47
20211242922,2019324,20210012021004,202112,81,2121,26.19
20211242929,2019325,20210012021004,202112,24,6889,287.04
20211273929,2019326,20210012021004,202112,77,487,6.32
20211236215,2019327,20210012021004,202112,85,1054,12.4
20211272883,2019328,20210012021004,202112,52,9056,174.15
20211220634,2019329,20210012021004,202112,21,8848,421.33
20211238961,2019330,20210012021004,202112,30,243,8.1
20211268508,2019331,20210012021004,202112,94,8714,92.7
20211246005,2019332,20210012021004,202112,34,8370,246.18
20211256328,2019333,20210012021004,202112,75,8379,111.72
20211220770,2019334,20210012021004,202112,88,5488,62.36
20211251565,2019335,20210012021004,202112,22,8130,369.55
20211242253,2019301,20210012021006,202112,36,1911,53.08
20211264272,2019303,20210012021006,202112,64,2804,43.81
20211237907,2019304,20210012021006,202112,29,4323,149.07
20211215195,2019306,20210012021006,202112,99,2584,26.1
20211237339,2019307,20210012021006,202112,30,2850,95.0
20211279182,2019308,20210012021006,202112,96,9782,101.9
20211209414,2019309,20210012021006,202112,97,7674,79.11
20211297262,2019310,20210012021006,202112,25,6337,253.48
20211200126,2019311,20210012021006,202112,59,8721,147.81
20211211226,2019313,20210012021006,202112,98,6208,63.35
20211271535,2019315,20210012021006,202112,60,5681,94.68
20211210691,2019316,20210012021006,202112,62,8101,130.66
20211269081,2019318,20210012021006,202112,66,315,4.77
20211268254,2019319,20210012021006,202112,33,7054,213.76
20211251468,2019320,20210012021006,202112,73,124,1.7
20211202336,2019323,20210012021006,202112,82,188,2.29
20211257872,2019324,20210012021006,202112,96,3372,35.12
20211253389,2019325,20210012021006,202112,98,9170,93.57
20211270196,2019326,20210012021006,202112,61,3853,63.16
20211220546,2019327,20210012021006,202112,97,1134,11.69
20211298423,2019328,20210012021006,202112,89,2255,25.34
20211205101,2019329,20210012021006,202112,92,7401,80.45
20211232359,2019330,20210012021006,202112,64,7586,118.53
20211215782,2019331,20210012021006,202112,86,5185,60.29
20211237305,2019332,20210012021006,202112,95,7273,76.56
20211293845,2019333,20210012021006,202112,20,1100,55.0
20211207883,2019334,20210012021006,202112,46,1047,22.76
20211281732,2019335,20210012021006,202112,93,5656,60.82
20211237903,2019305,20210022021003,202112,35,1364,38.97
20211263210,2019306,20210022021003,202112,56,4566,81.54
20211252632,2019307,20210022021003,202112,97,8205,84.59
20211245210,2019308,20210022021003,202112,50,4454,89.08
20211269924,2019309,20210022021003,202112,55,7246,131.75
20211289368,2019310,20210022021003,202112,99,6431,64.96
20211278936,2019311,20210022021003,202112,41,4849,118.27
20211225205,2019312,20210022021003,202112,30,4013,133.77
20211211303,2019316,20210022021003,202112,48,2472,51.5
20211257218,2019317,20210022021003,202112,94,5485,58.35
20211249726,2019323,20210022021003,202112,48,8718,181.62
20211273620,2019325,20210022021003,202112,86,4384,50.98
20211202006,2019326,20210022021003,202112,45,2883,64.07
20211273326,2019335,20210022021003,202112,99,1551,15.67
