Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20220496261,2022430,20220012022006311536727,202204,23,6644,288.87
20220403638,2022431,20220012022006311536727,202204,76,2431,31.99
20220462658,2022432,20220012022006311536727,202204,71,2825,39.79
20220435635,2022433,20220012022006311536727,202204,92,5040,54.78
20220461834,2022434,20220012022006311536727,202204,21,9373,446.33
20220448687,2022435,20220012022006311536727,202204,25,5414,216.56
20220416706,2022436,20220012022006311536727,202204,97,7204,74.27
20220499329,2022437,20220012022006311536727,202204,30,2455,81.83
20220415829,2022438,20220012022006311536727,202204,100,5069,50.69
20220439680,2022439,20220012022006311536727,202204,28,1413,50.46
20220432170,2022440,20220012022006311536727,202204,88,4893,55.6
20220451225,2022410,20220022022001173825378,202204,56,5495,98.12
20220494712,2022419,20220022022001173825378,202204,75,1391,18.55
20220413822,2022422,20220022022001173825378,202204,90,9464,105.16
20220423857,2022426,20220022022001173825378,202204,47,2458,52.3
20220410826,2022406,20220022022002991892520,202204,62,7713,124.4
20220471944,2022407,20220022022002991892520,202204,77,7272,94.44
20220421440,2022410,20220022022002991892520,202204,59,1773,30.05
20220463013,2022424,20220022022002991892520,202204,20,2680,134.0
20220461151,2022436,20220022022002991892520,202204,30,4288,142.93
20220431616,2022421,20220022022002991892520,202204,52,8164,157.0
20220478681,2022416,20220022022002991892520,202204,58,4251,73.29
20220477951,2022410,20220022022003675883451,202204,95,571,6.01
20220410342,2022411,20220022022003675883451,202204,27,298,11.04
20220449739,2022412,20220022022003675883451,202204,38,3491,91.87
20220493294,2022413,20220022022003675883451,202204,50,5718,114.36
20220466587,2022414,20220022022003675883451,202204,42,4561,108.6
20220424282,2022415,20220022022003675883451,202204,77,2535,32.92
20220410910,2022416,20220022022003675883451,202204,49,9056,184.82
20220401148,2022417,20220022022003675883451,202204,91,8902,97.82
20220418326,2022421,20220022022003675883451,202204,23,3745,162.83
20220477535,2022422,20220022022003675883451,202204,25,530,21.2
20220427198,2022428,20220022022003675883451,202204,57,9460,165.96
20220493014,2022430,20220022022003675883451,202204,42,8146,193.95
20220416749,2022431,20220022022003675883451,202204,29,8917,307.48
20220467576,2022440,20220022022003675883451,202204,23,7752,337.04
20220442826,2022433,20220022022003675883451,202204,86,2665,30.99
20220439432,2022435,20220022022003675883451,202204,64,3904,61.0
20220481611,2022437,20220022022003675883451,202204,50,3009,60.18
20220415414,2022438,20220022022003675883451,202204,76,4321,56.86
20220401364,2022410,20220022022004855867649,202204,44,4562,103.68
20220475628,2022411,20220022022004855867649,202204,76,1935,25.46
20220477274,2022412,20220022022004855867649,202204,46,1839,39.98
20220454839,2022413,20220022022004855867649,202204,30,8439,281.3
20220451426,2022414,20220022022004855867649,202204,98,8814,89.94
20220419290,2022415,20220022022004855867649,202204,28,2763,98.68
20220414396,2022416,20220022022004855867649,202204,32,8915,278.59
20220411892,2022417,20220022022004855867649,202204,68,3722,54.74
20220453968,2022421,20220022022004855867649,202204,100,3097,30.97
20220481739,2022422,20220022022004855867649,202204,85,2806,33.01
20220456165,2022428,20220022022004855867649,202204,60,4405,73.42
20220450642,2022430,20220022022004855867649,202204,25,8304,332.16
20220471017,2022431,20220022022004855867649,202204,78,7527,96.5
20220418874,2022440,20220022022004855867649,202204,76,4101,53.96
20220435337,2022433,20220022022004855867649,202204,44,7925,180.11
20220499322,2022435,20220022022004855867649,202204,51,3212,62.98
20220472957,2022437,20220022022004855867649,202204,80,5581,69.76
20220418849,2022438,20220022022004855867649,202204,98,9336,95.27
20220414602,2022406,20220022022005296209201,202204,31,4355,140.48
20220457001,2022407,20220022022005296209201,202204,90,1339,14.88
20220474912,2022410,20220022022005296209201,202204,22,6621,300.95
20220437419,2022424,20220022022005296209201,202204,62,2647,42.69
20220445127,2022436,20220022022005296209201,202204,25,1048,41.92
20220406281,2022421,20220022022005296209201,202204,89,2650,29.78
20220450468,2022416,20220022022005296209201,202204,55,3827,69.58
20220476265,2022427,20220032022001742311132,202204,95,4709,49.57
20220412008,2022426,20220032022001742311132,202204,47,1242,26.43
20220423932,2022410,20220042022002666685578,202204,92,2641,28.71
20220442517,2022419,20220042022002666685578,202204,49,8757,178.71
20220432496,2022426,20220042022002666685578,202204,92,1190,12.93
20220478352,2022427,20220042022002666685578,202204,33,1903,57.67
20220417873,2022407,20220052022002500112261,202204,64,6136,95.88
20220418391,2022417,20220052022002500112261,202204,28,3411,121.82
20220411713,2022422,20220052022002500112261,202204,59,9769,165.58
20220401849,2022427,20220052022002500112261,202204,46,761,16.54
20220485926,2022407,20220052022005657331628,202204,24,4500,187.5
20220454481,2022417,20220052022005657331628,202204,99,2731,27.59
20220469197,2022422,20220052022005657331628,202204,87,4315,49.6
20220408394,2022427,20220052022005657331628,202204,64,7633,119.27
20220523949,2022407,20220012022002525877845,202205,49,146,2.98
20220539368,2022408,20220012022002525877845,202205,47,3523,74.96
20220524052,2022409,20220012022002525877845,202205,63,8437,133.92
20220512259,2022411,20220012022002525877845,202205,40,2002,50.05
20220579389,2022418,20220012022002525877845,202205,94,6464,68.77
20220555915,2022424,20220012022002525877845,202205,75,8820,117.6
20220530045,2022425,20220012022002525877845,202205,75,9249,123.32
20220541249,2022422,20220012022002525877845,202205,98,3917,39.97
20220523997,2022423,20220012022002525877845,202205,29,5290,182.41
20220577239,2022434,20220012022002525877845,202205,72,1211,16.82
20220518759,2022436,20220012022002525877845,202205,58,8800,151.72
20220584606,2022437,20220012022002525877845,202205,34,1189,34.97
20220500082,2022438,20220012022002525877845,202205,79,8854,112.08
20220534750,2022432,20220012022002525877845,202205,51,9945,195.0
20220568758,2022414,20220012022002525877845,202205,48,1162,24.21
20220532519,2022415,20220012022002525877845,202205,40,8734,218.35
20220565325,2022406,20220012022002885589210,202205,68,1173,17.25
20220565324,2022408,20220012022002885589210,202205,26,3222,123.92
20220516981,2022409,20220012022002885589210,202205,67,1852,27.64
20220541026,2022411,20220012022002885589210,202205,21,2143,102.05
20220586355,2022412,20220012022002885589210,202205,80,3216,40.2
20220561936,2022413,20220012022002885589210,202205,79,8493,107.51
20220534118,2022414,20220012022002885589210,202205,39,9584,245.74
20220548752,2022415,20220012022002885589210,202205,33,797,24.15
20220526258,2022416,20220012022002885589210,202205,42,3625,86.31
20220598904,2022418,20220012022002885589210,202205,36,2879,79.97
20220537537,2022420,20220012022002885589210,202205,44,8613,195.75
20220570504,2022421,20220012022002885589210,202205,69,7110,103.04
20220548221,2022423,20220012022002885589210,202205,54,9535,176.57
20220533084,2022424,20220012022002885589210,202205,73,8523,116.75
20220516276,2022425,20220012022002885589210,202205,70,5400,77.14
20220580463,2022428,20220012022002885589210,202205,95,6625,69.74
20220591714,2022429,20220012022002885589210,202205,69,3077,44.59
20220574156,2022430,20220012022002885589210,202205,91,7798,85.69
20220552913,2022431,20220012022002885589210,202205,95,5129,53.99
20220559307,2022432,20220012022002885589210,202205,43,7228,168.09
20220544513,2022433,20220012022002885589210,202205,97,4549,46.9
20220500711,2022434,20220012022002885589210,202205,22,9202,418.27
20220535936,2022435,20220012022002885589210,202205,44,5578,126.77
20220531780,2022436,20220012022002885589210,202205,61,1660,27.21
20220544583,2022437,20220012022002885589210,202205,92,9168,99.65
20220575184,2022438,20220012022002885589210,202205,64,7227,112.92
20220553144,2022439,20220012022002885589210,202205,98,8675,88.52
20220543247,2022440,20220012022002885589210,202205,87,9379,107.8
20220591034,2022411,20220012022003175607280,202205,76,4373,57.54
20220555292,2022409,20220012022003175607280,202205,59,7808,132.34
20220528319,2022406,20220012022003175607280,202205,56,9920,177.14
20220517774,2022424,20220012022003175607280,202205,72,3316,46.06
20220566498,2022425,20220012022003175607280,202205,83,7583,91.36
20220545191,2022409,20220012022003406505473,202205,43,7369,171.37
20220547146,2022411,20220012022003406505473,202205,68,5988,88.06
20220531533,2022406,20220012022003406505473,202205,44,7505,170.57
20220562005,2022424,20220012022003406505473,202205,55,7187,130.67
20220537985,2022425,20220012022003406505473,202205,51,8191,160.61
20220584298,2022406,20220012022004550722862,202205,69,8603,124.68
20220554268,2022408,20220012022004550722862,202205,50,2536,50.72
20220543807,2022409,20220012022004550722862,202205,86,5044,58.65
20220563815,2022411,20220012022004550722862,202205,48,8735,181.98
20220516661,2022412,20220012022004550722862,202205,94,4643,49.39
20220513201,2022413,20220012022004550722862,202205,33,5632,170.67
20220568585,2022414,20220012022004550722862,202205,32,3862,120.69
20220532692,2022415,20220012022004550722862,202205,82,3771,45.99
20220547312,2022416,20220012022004550722862,202205,54,7641,141.5
20220574302,2022418,20220012022004550722862,202205,95,8958,94.29
20220585984,2022420,20220012022004550722862,202205,33,8503,257.67
20220562246,2022421,20220012022004550722862,202205,59,2510,42.54
20220584317,2022423,20220012022004550722862,202205,57,4379,76.82
20220520302,2022424,20220012022004550722862,202205,67,2696,40.24
20220591769,2022425,20220012022004550722862,202205,23,4435,192.83
20220555073,2022428,20220012022004550722862,202205,46,2652,57.65
20220511715,2022429,20220012022004550722862,202205,62,7840,126.45
20220526099,2022430,20220012022004550722862,202205,31,4234,136.58
20220583976,2022431,20220012022004550722862,202205,28,9961,355.75
20220531299,2022432,20220012022004550722862,202205,22,4422,201.0
20220545317,2022433,20220012022004550722862,202205,27,3278,121.41
20220564506,2022434,20220012022004550722862,202205,22,4868,221.27
20220579721,2022435,20220012022004550722862,202205,97,3677,37.91
20220595856,2022436,20220012022004550722862,202205,85,6193,72.86
20220521106,2022437,20220012022004550722862,202205,36,4896,136.0
20220562165,2022438,20220012022004550722862,202205,74,9236,124.81
20220557159,2022439,20220012022004550722862,202205,24,2996,124.83
20220580908,2022440,20220012022004550722862,202205,97,6204,63.96
20220505130,2022407,20220012022004628991278,202205,79,1626,20.58
20220578344,2022408,20220012022004628991278,202205,20,4795,239.75
20220572774,2022409,20220012022004628991278,202205,38,107,2.82
20220530702,2022411,20220012022004628991278,202205,77,9151,118.84
20220595306,2022418,20220012022004628991278,202205,93,2231,23.99
20220552995,2022424,20220012022004628991278,202205,86,830,9.65
20220535697,2022425,20220012022004628991278,202205,76,5746,75.61
20220592957,2022422,20220012022004628991278,202205,40,857,21.43
20220556355,2022423,20220012022004628991278,202205,24,6109,254.54
20220545961,2022434,20220012022004628991278,202205,20,6967,348.35
20220519936,2022436,20220012022004628991278,202205,81,3302,40.77
20220519006,2022437,20220012022004628991278,202205,38,6816,179.37
20220574839,2022438,20220012022004628991278,202205,69,9555,138.48
20220536416,2022432,20220012022004628991278,202205,81,563,6.95
20220544737,2022414,20220012022004628991278,202205,91,1688,18.55
20220592090,2022415,20220012022004628991278,202205,45,8070,179.33
20220577597,2022411,20220012022004788846549,202205,33,3010,91.21
20220523724,2022409,20220012022004788846549,202205,79,9725,123.1
20220588469,2022406,20220012022004788846549,202205,75,2063,27.51
20220550487,2022424,20220012022004788846549,202205,45,4747,105.49
20220555253,2022425,20220012022004788846549,202205,88,4870,55.34
20220590760,2022407,20220012022006191679494,202205,93,1484,15.96
20220593905,2022408,20220012022006191679494,202205,57,645,11.32
20220583645,2022409,20220012022006191679494,202205,95,6292,66.23
20220586831,2022411,20220012022006191679494,202205,46,7112,154.61
20220598468,2022418,20220012022006191679494,202205,94,9336,99.32
20220570678,2022424,20220012022006191679494,202205,71,5955,83.87
20220594284,2022425,20220012022006191679494,202205,27,7593,281.22
20220504112,2022422,20220012022006191679494,202205,88,9444,107.32
20220504185,2022423,20220012022006191679494,202205,82,3142,38.32
20220577818,2022434,20220012022006191679494,202205,40,7853,196.32
20220572548,2022436,20220012022006191679494,202205,59,3383,57.34
20220554797,2022437,20220012022006191679494,202205,97,2278,23.48
20220597780,2022438,20220012022006191679494,202205,74,7328,99.03
20220524539,2022432,20220012022006191679494,202205,80,7340,91.75
20220525940,2022414,20220012022006191679494,202205,83,5512,66.41
20220578964,2022415,20220012022006191679494,202205,96,7011,73.03
20220524261,2022406,20220012022006311536727,202205,32,9499,296.84
20220522032,2022408,20220012022006311536727,202205,32,2316,72.38
20220561530,2022409,20220012022006311536727,202205,43,3643,84.72
20220519391,2022411,20220012022006311536727,202205,61,7437,121.92
20220598250,2022412,20220012022006311536727,202205,78,9321,119.5
20220518976,2022413,20220012022006311536727,202205,21,1713,81.57
20220566352,2022414,20220012022006311536727,202205,67,3333,49.75
20220558417,2022415,20220012022006311536727,202205,78,2397,30.73
20220581758,2022416,20220012022006311536727,202205,90,1340,14.89
20220510475,2022418,20220012022006311536727,202205,28,5122,182.93
20220592954,2022420,20220012022006311536727,202205,49,7059,144.06
20220517738,2022421,20220012022006311536727,202205,74,2122,28.68
20220510396,2022423,20220012022006311536727,202205,95,3722,39.18
20220532911,2022424,20220012022006311536727,202205,100,7988,79.88
20220568646,2022425,20220012022006311536727,202205,52,2659,51.13
20220533311,2022428,20220012022006311536727,202205,72,6318,87.75
20220522607,2022429,20220012022006311536727,202205,66,8239,124.83
20220532925,2022430,20220012022006311536727,202205,91,2882,31.67
20220557161,2022431,20220012022006311536727,202205,29,7491,258.31
20220589103,2022432,20220012022006311536727,202205,34,667,19.62
20220591334,2022433,20220012022006311536727,202205,86,8718,101.37
20220537830,2022434,20220012022006311536727,202205,88,1969,22.38
20220548585,2022435,20220012022006311536727,202205,45,8828,196.18
20220549896,2022436,20220012022006311536727,202205,78,7004,89.79
20220507297,2022437,20220012022006311536727,202205,88,9529,108.28
20220556970,2022438,20220012022006311536727,202205,45,7718,171.51
20220564375,2022439,20220012022006311536727,202205,42,8214,195.57
